ticker,close,volume,change_%,hhi_score,tarih
HEDEF,173.8,6412005,10.000000000000007,0.0,2026-08-17
KARCL,89.65,4855913,10.000000000000007,0.0,2026-08-17
PRZMA,79.2,1966074,10.000000000000004,0.0,2026-08-17
CEMZY,14.63,14602359,10.0,0.0,2026-08-17
TKNSA,19.74,7987989,9.972144846796652,0.0,2026-08-17
METEN,22.74,23114611,9.961315280464209,0.0,2026-08-17
BJKAS,2.02,378100009,9.78260869565217,0.0,2026-08-17
GUNDG,1655.0,167945,9.09690177982861,0.0,2026-08-17
ARDYZ,89.95,6406199,7.983193277310932,0.0,2026-08-17
BETAE,112.8,17044012,7.83938814531549,0.0,2026-08-17
EMPAE,82.05,8454386,7.395287958115171,0.0,2026-08-17
KGYO,13.52,28876190,6.877470355731219,0.0,2026-08-17
TGSAS,213.4,368322,6.700000000000003,0.0,2026-08-17
VBTYZ,33.52,2191106,6.547997457088373,0.0,2026-08-17
MARMR,2.52,77260255,6.329113924050629,0.0,2026-08-17
ISVEA,53.0,7829492,6.08486789431545,0.0,2026-08-17
ARASE,121.4,756061,5.933682373472959,0.0,2026-08-17
PRDGS,7.89,5161903,5.906040268456369,0.0,2026-08-17
BESTE,36.0,6943924,5.88235294117647,0.0,2026-08-17
CATES,55.0,1809291,5.87102983638113,0.0,2026-08-17
KOCMT,5.48,66256130,5.791505791505806,0.0,2026-08-17
GOKNR,19.45,18705596,5.706521739130439,0.0,2026-08-17
MEGMT,73.65,4532956,5.667144906743189,0.0,2026-08-17
ORGE,116.5,2371742,5.239385727190602,0.0,2026-08-17
HRKET,104.5,1826243,4.814443329989967,0.0,2026-08-17
BAHKM,126.6,641687,4.714640198511157,0.0,2026-08-17
KNFRT,12.34,2999111,4.57627118644067,0.0,2026-08-17
AYDEM,26.34,5192494,4.523809523809526,0.0,2026-08-17
DOFER,30.98,1633767,4.16946872898454,0.0,2026-08-17
GUBRF,435.75,1698238,3.9355992844364938,0.0,2026-08-17
BIGEN,137.5,670153,3.8519637462235607,0.0,2026-08-17
DMLKT,6.56,9021965,3.797468354430369,0.0,2026-08-17
MEYSU,12.07,10296759,3.6941580756013717,0.0,2026-08-17
KARTN,191.2,221101,3.631436314363137,0.0,2026-08-17
AKFIS,92.05,1634590,3.6015756893641004,0.0,2026-08-17
FORTE,141.4,1219115,3.589743589743594,0.0,2026-08-17
RUBNS,34.08,1803350,3.586626139817629,0.0,2026-08-17
CEOEM,24.98,1241410,3.565505804311772,0.0,2026-08-17
