ticker,close,volume,value_traded,change_%,hhi_score,foreign_ratio,quant_score,tarih
SARAE,91.35,78254087,7148510847.45,9.993979530403369,0.0,0.0,60.160000000000004,2026-08-23
BIGTK,349.5,469845,164210827.5,9.99213217938631,0.0,0.0,60.080000000000005,2026-08-23
TMPOL,627.5,597845,375147737.5,9.991235758106924,0.0,0.0,60.00000000000001,2026-08-23
PSDTC,156.5,621946,97334549.0,9.978917779339415,0.0,0.0,59.92,2026-08-23
KLYPV,65.2,3034477,197847900.4,9.949409780775726,0.0,0.0,59.84,2026-08-23
HATSN,63.0,13721042,864425646.0,9.947643979057597,0.0,0.0,59.760000000000005,2026-08-23
CITAS,107.8,2621319,282578188.2,9.943906170321265,0.0,0.0,59.68,2026-08-23
BRLSM,17.36,10066232,174749787.51999998,9.943001899936672,0.0,0.0,59.6,2026-08-23
BJKAS,2.94,1230072920,3616414384.7999997,9.701492537313424,0.0,0.0,59.52,2026-08-23
NETAS,99.15,5941574,589107062.1,9.13593835993397,0.0,0.0,59.440000000000005,2026-08-23
TRMET,143.3,10794510,1546853283.0000002,8.150943396226424,0.0,0.0,59.36000000000001,2026-08-23
MAKIM,17.44,6565044,114494367.36000001,7.920792079207928,0.0,0.0,59.28,2026-08-23
BERA,14.3,21960454,314034492.2,7.76186887716655,0.0,0.0,59.2,2026-08-23
BETAE,106.7,26797280,2859269776.0,7.560483870967742,0.0,0.0,59.120000000000005,2026-08-23
KAYSE,4.15,50448522,209361366.3,7.51295336787566,0.0,0.0,59.04,2026-08-23
HUNER,4.02,98862509,397427286.17999995,7.199999999999989,0.0,0.0,58.96,2026-08-23
SEGMN,58.3,1917720,111803076.0,7.169117647058822,0.0,0.0,58.88,2026-08-23
KRDMA,53.5,10217665,546645077.5,7.000000000000001,0.0,0.0,58.800000000000004,2026-08-23
GSDDE,14.61,12014425,175530749.25,6.95461200585651,0.0,0.0,58.720000000000006,2026-08-23
ALBTN,32.0,35364299,1131657568.0,6.382978723404261,0.0,0.0,58.64,2026-08-23
AKFYE,24.2,15733619,380753579.8,6.326889279437599,0.0,0.0,58.56,2026-08-23
TRALT,54.55,135114171,7370478028.049999,6.025267249757035,0.0,0.0,58.480000000000004,2026-08-23
GIPTA,85.4,7781810,664566574.0,5.627705627705642,0.0,0.0,58.400000000000006,2026-08-23
ISVEA,77.0,5168971,398010767.0,5.47945205479452,0.0,0.0,58.32,2026-08-23
GLRMK,181.0,8656226,1566776906.0,5.477855477855481,0.0,0.0,58.24,2026-08-23
TGSAS,223.5,1046436,233878446.0,4.880337869544817,0.0,0.0,58.160000000000004,2026-08-23
INVES,830.0,137145,113830350.0,4.73186119873817,0.0,0.0,58.080000000000005,2026-08-23
INFO,6.98,48841428,340913167.44,4.6476761619190485,0.0,0.0,58.0,2026-08-23
KORDS,92.65,2766388,256305848.20000002,4.5711060948081395,0.0,0.0,57.92,2026-08-23
TRHOL,2560.0,98541,252264960.0,4.489795918367347,0.0,0.0,57.84,2026-08-23
ARSAN,3.88,76131354,295389653.52,4.301075268817196,0.0,0.0,57.760000000000005,2026-08-23
TRENJ,107.8,4233728,456395878.4,4.255319148936162,0.0,0.0,57.68,2026-08-23
DOFRB,134.9,5186925,699716182.5,4.169884169884174,0.0,0.0,57.6,2026-08-23
KMPUR,21.54,5349295,115223814.3,4.057971014492753,0.0,0.0,57.52,2026-08-23
MARMR,2.57,111357662,286189191.34,4.048582995951403,0.0,0.0,57.440000000000005,2026-08-23
ENDAE,18.84,11837835,223024811.4,4.030922142462731,0.0,0.0,57.36,2026-08-23
ISKPL,8.52,63911468,544525707.36,3.9024390243902474,0.0,0.0,57.28,2026-08-23
IZMDC,13.39,13535667,181242581.13,3.798449612403102,0.0,0.0,57.2,2026-08-23
TOASO,281.25,5784006,1626751687.5,3.782287822878229,0.0,0.0,57.120000000000005,2026-08-23
BLUME,42.6,3150243,134200351.80000001,3.7000973709834546,0.0,0.0,57.04,2026-08-23
EGEGY,31.6,5553109,175478244.4,3.6745406824147016,0.0,0.0,56.96,2026-08-23
DAPGM,8.87,153393933,1360604185.7099998,3.6214953271027888,0.0,0.0,56.88,2026-08-23
KGYO,12.9,28527052,367998970.8,3.61445783132531,0.0,0.0,56.800000000000004,2026-08-23
CEMZY,16.98,293470780,4983133844.400001,3.53658536585367,0.0,0.0,56.72,2026-08-23
EKIM,19.0,28727248,545817712.0,3.429504627109412,0.0,0.0,56.64,2026-08-23
EFOR,19.9,73983029,1472262277.1,3.3766233766233693,0.0,0.0,56.56,2026-08-23
KLSER,25.3,7011893,177400892.9,3.2653061224489828,0.0,0.0,56.480000000000004,2026-08-23
CATES,62.0,8102171,502334602.0,3.247293921731895,0.0,0.0,56.400000000000006,2026-08-23
CRFSA,289.75,9010439,2610774700.25,3.2056990204808544,0.0,0.0,56.32000000000001,2026-08-23
ALTNY,19.21,75475500,1449884355.0,3.1132581857219637,0.0,0.0,56.24,2026-08-23
BLCYT,20.88,10046110,209762776.79999998,3.06021717670285,0.0,0.0,56.160000000000004,2026-08-23
TRGYO,95.5,2548267,243359498.5,2.964959568733154,0.0,0.0,56.080000000000005,2026-08-23
KOPOL,5.98,18927246,113184931.08000001,2.925989672977639,0.0,0.0,56.0,2026-08-23
TUPRS,406.75,25718838,10461137356.5,2.90955091714105,0.0,0.0,55.92,2026-08-23
ARDYZ,96.0,4550680,436865280.0,2.8938906752411606,0.0,0.0,55.84,2026-08-23
MTRKS,36.0,2910828,104789808.0,2.857142857142857,0.0,0.0,55.760000000000005,2026-08-23
GUBRF,475.75,7294124,3470179493.0,2.8092922744462454,0.0,0.0,55.68000000000001,2026-08-23
ALVES,1.89,170279545,321828340.05,2.7173913043478164,0.0,0.0,55.6,2026-08-23
ASTOR,335.75,31271406,10499374564.5,2.5974025974025974,0.0,0.0,55.52,2026-08-23
FZLGY,10.3,32636348,336154384.40000004,2.589641434262964,0.0,0.0,55.440000000000005,2026-08-23
HKTM,14.75,33120603,488528894.25,2.5017373175816497,0.0,0.0,55.36,2026-08-23
SAHOL,92.4,42580992,3934483660.8,2.4958402662229617,0.0,0.0,55.28,2026-08-23
ALTIN,77.2,22729646,1754728671.2,2.441613588110408,0.0,0.0,55.2,2026-08-23
KTLEV,63.5,150879152,9580826152.0,2.4193548387096775,0.0,0.0,55.120000000000005,2026-08-23
OBAMS,5.15,27824119,143294212.85000002,2.385685884691851,0.0,0.0,55.040000000000006,2026-08-23
DSTKF,2150.0,504535,1084750250.0,2.380952380952381,0.0,0.0,54.96,2026-08-23
KLKIM,28.54,4180622,119314951.88,2.367288378766141,0.0,0.0,54.88,2026-08-23
