ticker,close,volume,change_%,value_traded,hhi_score,rvol_ratio,pct_rvol,pct_change,pct_hhi,quant_score,prev_quant_score,score_diff
SARAE,83.05,60541276,9.999999999999996,5027952971.8,0.0,1.0,50.2,100.0,50.2,65.14,,0.0
CRFSA,280.75,3540927,9.990205680705191,994115255.25,0.0,1.0,50.2,99.59839357429718,50.2,65.01951807228915,,0.0
NETAS,90.85,5603568,9.987893462469733,509084152.79999995,0.0,1.0,50.2,99.19678714859438,50.2,64.89903614457832,,0.0
CITAS,98.05,2328782,9.983174425126181,228337075.1,0.0,1.0,50.2,98.79518072289156,50.2,64.77855421686746,,0.0
GOLDA,12.78,63068544,9.98278829604131,806015992.3199999,0.0,1.0,50.2,98.39357429718876,50.2,64.65807228915662,,0.0
CATES,60.05,3535864,9.981684981684975,212328633.2,0.0,1.0,50.2,97.99196787148594,50.2,64.53759036144578,,0.0
KARCL,115.7,9254877,9.980988593155892,1070789268.9,0.0,1.0,50.2,97.59036144578313,50.2,64.41710843373494,,0.0
HATSN,57.3,3900234,9.98080614203454,223483408.2,0.0,1.0,50.2,97.18875502008032,50.2,64.2966265060241,,0.0
METEN,28.88,109531035,9.977151561309967,3163256290.7999997,0.0,1.0,50.2,96.78714859437751,50.2,64.17614457831326,,0.0
PCILT,35.06,7534600,9.974905897114189,264163076.00000003,0.0,1.0,50.2,96.3855421686747,50.2,64.05566265060241,,0.0
TGSAS,213.1,523060,9.958720330237348,111464086.0,0.0,1.0,50.2,95.98393574297188,50.2,63.93518072289156,,0.0
OZKGY,13.25,21468566,9.958506224066383,284458499.5,0.0,1.0,50.2,95.58232931726907,50.2,63.81469879518072,,0.0
ISVEA,73.0,2196277,9.939759036144569,160328221.0,0.0,1.0,50.2,95.18072289156626,50.2,63.694216867469876,,0.0
TMPOL,570.5,899914,9.922928709055876,513400937.0,0.0,1.0,50.2,94.77911646586345,50.2,63.573734939759035,,0.0
ONCSM,255.75,1804454,9.905457670820805,461489110.5,0.0,1.0,50.2,94.37751004016064,50.2,63.453253012048194,,0.0
BJKAS,2.68,232831348,9.836065573770501,623988012.64,0.0,1.0,50.2,93.97590361445783,50.2,63.33277108433735,,0.0
AGROT,2.8,321562680,9.803921568627452,900375504.0,0.0,1.0,50.2,93.57429718875501,50.2,63.212289156626504,,0.0
ALTNY,18.63,90668646,8.820093457943914,1689156874.98,0.0,1.0,50.2,93.17269076305222,50.2,63.09180722891567,,0.0
PASEU,202.3,16219177,8.763440860215061,3281139507.1000004,0.0,1.0,50.2,92.7710843373494,50.2,62.971325301204814,,0.0
GENIL,12.09,127422506,8.527827648114894,1540538097.54,0.0,1.0,50.2,92.3694779116466,50.2,62.85084337349398,,0.0
SAYAS,58.45,3686000,8.341056533827619,215446700.0,0.0,1.0,50.2,91.96787148594377,50.2,62.73036144578313,,0.0
OFSYM,66.05,4334895,8.278688524590159,286319814.75,0.0,1.0,50.2,91.56626506024097,50.2,62.60987951807229,,0.0
VBTYZ,36.02,6282521,7.650926479378368,226296406.42000002,0.0,1.0,50.2,91.16465863453816,50.2,62.48939759036145,,0.0
FRMPL,36.08,4121084,7.637231503579938,148688710.72,0.0,1.0,50.2,90.76305220883533,50.2,62.3689156626506,,0.0
BALSU,11.53,119889725,7.355679702048409,1382328529.25,0.0,1.0,50.2,90.36144578313254,50.2,62.248433734939766,,0.0
TNZTP,29.86,4572185,7.332854061826022,136525444.1,0.0,1.0,50.2,89.95983935742971,50.2,62.12795180722891,,0.0
ADGYO,63.8,2331048,6.778242677824263,148720862.4,0.0,1.0,50.2,89.5582329317269,50.2,62.00746987951807,,0.0
SVGYO,18.44,28954895,6.712962962962964,533928263.8,0.0,1.0,50.2,89.1566265060241,50.2,61.88698795180723,,0.0
TRENJ,103.4,5618616,6.707946336429309,580964894.4,0.0,1.0,50.2,88.75502008032129,50.2,61.76650602409639,,0.0
PRZMA,89.9,10640720,6.642941874258611,956600728.0000001,0.0,1.0,50.2,88.35341365461848,50.2,61.646024096385545,,0.0
BINHO,11.06,51232209,6.551059730250479,566628231.5400001,0.0,1.0,50.2,87.95180722891565,50.2,61.5255421686747,,0.0
EMPAE,77.3,13189893,6.327372764786787,1019578728.9,0.0,1.0,50.2,87.55020080321285,50.2,61.40506024096385,,0.0
FORTE,138.0,2648913,6.235565819861427,365549994.0,0.0,1.0,50.2,87.14859437751004,50.2,61.28457831325301,,0.0
ISKPL,8.2,79376766,6.217616580310875,650889481.1999999,0.0,1.0,50.2,86.74698795180723,50.2,61.164096385542166,,0.0
AKFIS,17.05,23397698,6.164383561643849,398930750.90000004,0.0,1.0,50.2,86.34538152610442,50.2,61.043614457831325,,0.0
MCARD,173.5,5705343,6.116207951070336,989877010.5,0.0,1.0,50.2,85.94377510040161,50.2,60.92313253012048,,0.0
BIGEN,148.4,1400218,6.0000000000000036,207792351.20000002,0.0,1.0,50.2,85.54216867469879,50.2,60.802650602409635,,0.0
LIDER,40.3,68082283,5.829831932773106,2743716004.8999996,0.0,1.0,50.2,85.14056224899599,50.2,60.6821686746988,,0.0
GSRAY,1.12,614040240,5.660377358490571,687725068.8000001,0.0,1.0,50.2,84.73895582329317,50.2,60.561686746987945,,0.0
TBORG,156.8,720417,5.447209145931422,112961385.60000001,0.0,1.0,50.2,84.33734939759037,50.2,60.44120481927711,,0.0
RYGYO,43.4,2787225,5.288694808345463,120965565.0,0.0,1.0,50.2,83.93574297188755,50.2,60.32072289156626,,0.0
ULUUN,8.83,20528691,5.119047619047615,181268341.53,0.0,1.0,50.2,83.53413654618474,50.2,60.20024096385542,,0.0
KTLEV,62.0,86092371,5.084745762711865,5337727002.0,0.0,1.0,50.2,83.13253012048193,50.2,60.07975903614458,,0.0
EGEGY,30.48,5332777,4.74226804123711,162543042.96,0.0,1.0,50.2,82.73092369477911,50.2,59.95927710843373,,0.0
BOBET,20.78,12471173,4.737903225806458,259150974.94000003,0.0,1.0,50.2,82.32931726907631,50.2,59.8387951807229,,0.0
BIOEN,19.54,12133613,4.715969989281881,237090798.01999998,0.0,1.0,50.2,81.92771084337349,50.2,59.71831325301204,,0.0
DEVA,89.15,2121798,4.636150234741788,189158291.70000002,0.0,1.0,50.2,81.52610441767068,50.2,59.5978313253012,,0.0
