ticker,close,volume,change_%,value_traded,hhi_score,rvol_ratio,gecmis_yetersiz,pct_rvol,pct_change,pct_hhi,quant_score
HEDEF,173.8,6412005,10.000000000000007,1114406469.0,0.0,1.0,True,50.2,99.8,50.2,65.08
KARCL,89.65,4855913,10.000000000000007,435332600.45000005,0.0,1.0,True,50.2,99.8,50.2,65.08
PRZMA,79.2,1966074,10.000000000000004,155713060.8,0.0,1.0,True,50.2,99.2,50.2,64.9
CEMZY,14.63,14602359,10.0,213632512.17000002,0.0,1.0,True,50.2,98.8,50.2,64.78
TKNSA,19.74,7987989,9.972144846796652,157682902.85999998,0.0,1.0,True,50.2,98.4,50.2,64.66
METEN,22.74,23114611,9.961315280464209,525626254.14,0.0,1.0,True,50.2,98.0,50.2,64.54
BJKAS,2.02,378100009,9.78260869565217,763762018.18,0.0,1.0,True,50.2,97.6,50.2,64.42
GUNDG,1655.0,167945,9.09690177982861,277948975.0,0.0,1.0,True,50.2,97.2,50.2,64.3
ARDYZ,89.95,6406199,7.983193277310932,576237600.0500001,0.0,1.0,True,50.2,96.8,50.2,64.18
BETAE,112.8,17044012,7.83938814531549,1922564553.6,0.0,1.0,True,50.2,96.39999999999999,50.2,64.06
EMPAE,82.05,8454386,7.395287958115171,693682371.3,0.0,1.0,True,50.2,96.0,50.2,63.94
KGYO,13.52,28876190,6.877470355731219,390406088.8,0.0,1.0,True,50.2,95.6,50.2,63.82
TGSAS,213.4,368322,6.700000000000003,78599914.8,0.0,1.0,True,50.2,95.19999999999999,50.2,63.7
VBTYZ,33.52,2191106,6.547997457088373,73445873.12,0.0,1.0,True,50.2,94.8,50.2,63.58
MARMR,2.52,77260255,6.329113924050629,194695842.6,0.0,1.0,True,50.2,94.39999999999999,50.2,63.46
ISVEA,53.0,7829492,6.08486789431545,414963076.0,0.0,1.0,True,50.2,94.0,50.2,63.34
ARASE,121.4,756061,5.933682373472959,91785805.4,0.0,1.0,True,50.2,93.60000000000001,50.2,63.220000000000006
PRDGS,7.89,5161903,5.906040268456369,40727414.67,0.0,1.0,True,50.2,93.2,50.2,63.10000000000001
BESTE,36.0,6943924,5.88235294117647,249981264.0,0.0,1.0,True,50.2,92.80000000000001,50.2,62.980000000000004
CATES,55.0,1809291,5.87102983638113,99511005.0,0.0,1.0,True,50.2,92.4,50.2,62.86000000000001
